user_id,recommendations,recommended_categories,purchased_products,purchased_categories,precision@k
648,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
649,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[3, 9, 4, 15, 4, 12, 6]","['Kitchen', 'Food']",0.95
655,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
658,"[6136, 7693, 3337, 4439, 7215]","['Kitchen', 'Food', 'Audio', 'Smart Home']","[8, 2, 15, 2, 8, 5, 6, 6, 9]","['Kitchen', 'Food', 'Audio', 'Smart Home']",0.95
659,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],1.0
663,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],1.0
669,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],"[2, 2]",['Kitchen'],1.0
671,"[6136, 7693, 3160, 3337, 4439]","['Food', 'Audio', 'Smart Home', 'Kitchen', 'Electronics']","[3, 4, 13, 9, 13, 3, 5, 8, 15, 2]","['Food', 'Audio', 'Smart Home', 'Kitchen', 'Electronics']",0.95
681,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
686,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
691,"[6136, 7693, 4439, 7215, 9921]","['Kitchen', 'Food', 'Audio']","[9, 5, 4, 7]","['Kitchen', 'Food', 'Audio']",0.95
692,"[6136, 813, 3160, 3337, 4439]","['Food', 'Audio', 'Smart Home', 'Toys', 'Electronics']","[6, 7, 9, 8, 5, 3, 1, 6, 8, 13]","['Food', 'Audio', 'Smart Home', 'Toys', 'Electronics']",0.95
694,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
696,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
697,"[6136, 813, 4372, 7693, 7215]","['Toys', 'Food', 'Fitness', 'Kitchen']","[6, 1, 11, 6, 7, 15, 3, 2, 11, 7]","['Toys', 'Food', 'Fitness', 'Kitchen']",0.95
698,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
699,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[15, 2, 7, 4, 9]","['Kitchen', 'Food']",0.95
702,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
720,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],1.0
721,"[6136, 5369, 4372, 4439, 7215]","['Food', 'Fitness', 'Home', 'Audio']","[7, 5, 5, 10, 11, 11, 14, 15, 15, 5]","['Food', 'Audio', 'Home', 'Fitness']",0.95
722,"[6136, 7693, 3337, 7215, 9921]","['Kitchen', 'Food', 'Smart Home']","[9, 8, 4, 10]","['Kitchen', 'Food', 'Smart Home']",0.95
726,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
727,"[6136, 7693, 3337, 7215, 9921]","['Kitchen', 'Food', 'Smart Home']","[9, 2, 8, 7]","['Kitchen', 'Food', 'Smart Home']",0.95
736,"[6136, 5369, 3160, 3337, 4439]","['Home', 'Food', 'Audio', 'Smart Home', 'Electronics']","[3, 14, 13, 9, 5, 12, 3, 9, 8, 12]","['Home', 'Food', 'Audio', 'Smart Home', 'Electronics']",0.95
737,"[6136, 4372, 7693, 3337, 7215]","['Kitchen', 'Food', 'Fitness', 'Smart Home']","[10, 6, 8, 9, 9, 9, 2, 15, 11]","['Kitchen', 'Food', 'Fitness', 'Smart Home']",0.95
740,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
746,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[10, 7]",['Food'],0.95
747,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
749,"[6136, 813, 4372, 3337, 4439]","['Food', 'Audio', 'Smart Home', 'Toys', 'Fitness']","[12, 8, 11, 5, 1, 16, 5, 15, 11, 8]","['Food', 'Audio', 'Smart Home', 'Toys', 'Fitness']",0.95
750,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
758,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[12, 9, 10, 12, 1, 16, 6, 6, 6, 6]","['Toys', 'Food']",0.95
762,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
764,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],1.0
767,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
772,"[6136, 5369, 7693, 3337, 7215]","['Kitchen', 'Food', 'Home', 'Smart Home']","[2, 7, 2, 3, 15, 8, 14]","['Kitchen', 'Food', 'Home', 'Smart Home']",0.95
777,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
779,"[6136, 3337, 7215, 193, 2277]","['Food', 'Smart Home']","[8, 10]","['Food', 'Smart Home']",0.95
785,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],1.0
786,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
789,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
792,"[6136, 813, 4372, 7693, 3160]","['Food', 'Toys', 'Fitness', 'Kitchen', 'Electronics']","[3, 4, 9, 13, 10, 8, 5, 1, 11]","['Food', 'Audio', 'Smart Home', 'Toys', 'Fitness', 'Kitchen', 'Electronics']",0.95
793,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],1.0
801,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
803,"[6136, 813, 4372, 7693, 3160]","['Food', 'Toys', 'Fitness', 'Kitchen', 'Electronics']","[3, 1, 5, 11, 11, 12, 13, 15, 5, 2]","['Food', 'Audio', 'Toys', 'Fitness', 'Kitchen', 'Electronics']",0.95
804,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
814,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[3, 3, 2]","['Kitchen', 'Food']",1.0
817,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
819,"[193, 6136, 4372, 3160, 3337]","['Food', 'Fitness', 'Electronics', 'Smart Home']","[8, 8, 7, 12, 6, 5, 11, 13, 10]","['Food', 'Audio', 'Smart Home', 'Fitness', 'Electronics']",0.95
827,"[6136, 5369, 4372, 7693, 3160]","['Home', 'Food', 'Fitness', 'Kitchen', 'Electronics']","[11, 14, 3, 9, 5, 13, 6, 5, 6, 2]","['Home', 'Food', 'Audio', 'Fitness', 'Kitchen', 'Electronics']",0.95
832,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
834,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],"[2, 4]",['Kitchen'],0.95
835,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
844,"[6136, 813, 7693, 3160, 7215]","['Toys', 'Food', 'Electronics', 'Kitchen']","[1, 10, 13, 13, 12, 4, 13, 7, 2]","['Toys', 'Food', 'Electronics', 'Kitchen']",0.95
845,"[6136, 5369, 7693, 7215, 9921]","['Kitchen', 'Food', 'Home']","[12, 6, 15, 14, 2, 10, 2]","['Kitchen', 'Food', 'Home']",0.95
847,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[3, 9, 6]",['Food'],0.95
849,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
850,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
854,"[6136, 813, 3337, 4439, 7215]","['Toys', 'Food', 'Audio', 'Smart Home']","[1, 3, 8, 12, 9, 12, 10, 5]","['Toys', 'Food', 'Audio', 'Smart Home']",0.95
857,"[6136, 813, 4372, 7693, 3160]","['Food', 'Toys', 'Fitness', 'Kitchen', 'Electronics']","[16, 7, 15, 13, 1, 4, 11, 10]","['Food', 'Toys', 'Fitness', 'Kitchen', 'Electronics']",0.95
858,"[6136, 5369, 813, 4372, 4439]","['Home', 'Food', 'Audio', 'Toys', 'Fitness']","[3, 6, 11, 5, 1, 12, 6, 14, 5, 14]","['Home', 'Food', 'Audio', 'Toys', 'Fitness']",0.95
863,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
865,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
870,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
872,"[813, 7693, 9921, 4727, 3455]","['Toys', 'Kitchen']","[2, 1]","['Kitchen', 'Toys']",1.0
875,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],1.0
884,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
893,"[6136, 4372, 7693, 7215, 6260]","['Kitchen', 'Food', 'Fitness']","[11, 12, 9, 9, 6, 4, 15, 3]","['Kitchen', 'Food', 'Fitness']",0.95
897,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
904,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
908,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
911,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
912,"[6136, 5369, 7693, 3337, 7215]","['Kitchen', 'Food', 'Home', 'Smart Home']","[8, 9, 14, 3, 2, 15, 9, 15, 6, 6]","['Kitchen', 'Food', 'Home', 'Smart Home']",0.95
916,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],1.0
920,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
922,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
924,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],"[4, 4]",['Kitchen'],0.95
925,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],1.0
927,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
929,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[4, 10]","['Kitchen', 'Food']",0.95
931,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],1.0
932,"[6136, 4439, 7215, 8479, 2277]","['Food', 'Audio']","[5, 7, 3, 6]","['Audio', 'Food']",0.95
933,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
934,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
942,"[813, 7693, 9921, 4727, 3455]","['Toys', 'Kitchen']","[1, 2]","['Toys', 'Kitchen']",1.0
943,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
953,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],1.0
957,"[6136, 4439, 7215, 8479, 2277]","['Food', 'Audio']","[5, 10, 9]","['Audio', 'Food']",0.95
962,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[2, 10, 6]","['Kitchen', 'Food']",0.95
966,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
967,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],1.0
968,"[6136, 5369, 7693, 4439, 7215]","['Kitchen', 'Food', 'Audio', 'Home']","[14, 10, 14, 4, 14, 4, 15, 5, 14, 6]","['Kitchen', 'Home', 'Audio', 'Food']",0.95
980,"[6136, 4372, 7693, 4439, 7215]","['Kitchen', 'Food', 'Fitness', 'Audio']","[6, 5, 3, 5, 11, 2, 3, 9]","['Kitchen', 'Food', 'Audio', 'Fitness']",0.95
982,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[1, 3, 9, 7]","['Toys', 'Food']",0.95
983,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
988,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
993,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
996,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
998,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[7, 9, 4]","['Kitchen', 'Food']",0.95
1006,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
1010,"[6136, 813, 3160, 7215, 4727]","['Toys', 'Food', 'Electronics']","[7, 1, 1, 6, 1, 13, 12, 15, 12, 10]","['Toys', 'Food', 'Electronics']",0.95
1012,"[6136, 5369, 3337, 7215, 5544]","['Food', 'Home', 'Smart Home']","[14, 7, 8, 6, 14, 15, 7, 9, 10]","['Home', 'Food', 'Smart Home']",0.95
1018,"[3337, 4439, 193, 8479, 9822]","['Audio', 'Smart Home']","[8, 5, 5]","['Audio', 'Smart Home']",0.95
1022,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
1025,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
1026,"[193, 6136, 5369, 3337, 7215]","['Food', 'Home', 'Smart Home']","[7, 14, 7, 14, 15, 8]","['Food', 'Home', 'Smart Home']",0.95
1027,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[3, 2, 10]","['Kitchen', 'Food']",0.95
1037,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
1041,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],1.0
1045,"[813, 7693, 3337, 4439, 9921]","['Toys', 'Kitchen', 'Audio', 'Smart Home']","[2, 5, 2, 1, 8, 5]","['Kitchen', 'Audio', 'Smart Home', 'Toys']",0.95
1046,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
1054,"[6136, 7693, 3160, 4439, 7215]","['Kitchen', 'Food', 'Electronics', 'Audio']","[2, 13, 15, 2, 15, 9, 6, 6, 5, 10]","['Kitchen', 'Electronics', 'Audio', 'Food']",0.95
1057,"[6136, 5369, 813, 7693, 4439]","['Home', 'Food', 'Audio', 'Toys', 'Kitchen']","[6, 5, 14, 1, 14, 15, 4, 4, 14, 5]","['Home', 'Food', 'Audio', 'Toys', 'Kitchen']",0.95
1063,"[6136, 5369, 813, 4372, 7693]","['Home', 'Food', 'Toys', 'Fitness', 'Kitchen']","[1, 11, 4, 2, 14, 13, 14, 14, 9, 4]","['Home', 'Food', 'Toys', 'Fitness', 'Kitchen', 'Electronics']",0.95
1065,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
1068,"[6136, 7693, 4439, 7215, 9921]","['Kitchen', 'Food', 'Audio']","[2, 4, 15, 6, 4, 5]","['Kitchen', 'Food', 'Audio']",0.95
1080,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
1081,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
1085,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
1089,"[6136, 813, 7693, 3160, 7215]","['Toys', 'Food', 'Electronics', 'Kitchen']","[13, 2, 4, 4, 1, 2, 7, 3]","['Kitchen', 'Electronics', 'Food', 'Toys']",0.95
1091,"[6136, 813, 7693, 3160, 4439]","['Food', 'Audio', 'Toys', 'Kitchen', 'Electronics']","[10, 1, 4, 9, 13, 15, 5]","['Food', 'Audio', 'Toys', 'Kitchen', 'Electronics']",0.95
1098,"[3337, 193, 9822, 2127, 6136]","['Food', 'Smart Home']",[8],['Smart Home'],0.9500000000000001
1100,"[6136, 5369, 813, 3337, 7215]","['Toys', 'Food', 'Home', 'Smart Home']","[9, 8, 14, 1, 10]","['Toys', 'Food', 'Home', 'Smart Home']",0.95
1103,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],1.0
1108,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
1110,"[193, 6136, 3160, 3337, 7215]","['Food', 'Electronics', 'Smart Home']","[9, 3, 13, 6, 8]","['Food', 'Electronics', 'Smart Home']",0.95
1111,"[6136, 5369, 813, 4372, 3160]","['Home', 'Food', 'Toys', 'Fitness', 'Electronics']","[5, 1, 6, 14, 11, 8, 13, 13, 5, 13]","['Home', 'Audio', 'Food', 'Smart Home', 'Toys', 'Fitness', 'Electronics']",0.95
1119,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
1124,"[813, 4727, 4720, 9447, 3910]",['Toys'],"[1, 1, 1]",['Toys'],1.0
1132,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[6, 9]",['Food'],0.95
1136,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
1138,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
1141,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
1143,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],1.0
1144,"[193, 6136, 813, 4372, 3337]","['Toys', 'Food', 'Fitness', 'Smart Home']","[8, 15, 3, 12, 10, 5, 1, 11, 1, 9]","['Food', 'Audio', 'Smart Home', 'Toys', 'Fitness']",0.95
1145,"[6136, 5369, 3337, 7215, 5544]","['Food', 'Home', 'Smart Home']","[12, 8, 10, 14]","['Food', 'Home', 'Smart Home']",0.95
1154,"[6136, 813, 3337, 7215, 4727]","['Toys', 'Food', 'Smart Home']","[8, 1, 9, 7]","['Toys', 'Food', 'Smart Home']",0.95
1162,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
1164,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
1168,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],1.0
1169,"[6136, 3337, 4439, 7215, 193]","['Food', 'Audio', 'Smart Home']","[5, 9, 8, 6]","['Audio', 'Food', 'Smart Home']",0.95
1173,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],1.0
1176,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
1178,"[3337, 193, 9822, 2127, 6136]","['Food', 'Smart Home']",[8],['Smart Home'],0.9500000000000001
1182,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],"[4, 2]",['Kitchen'],0.95
1185,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],1.0
1186,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
1188,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
1189,"[6136, 7693, 3337, 7215, 9921]","['Kitchen', 'Food', 'Smart Home']","[6, 8, 9, 3, 8, 12, 2, 4, 4, 12]","['Kitchen', 'Food', 'Smart Home']",0.95
1190,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
1197,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
1199,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],"[2, 2, 2]",['Kitchen'],1.0
1203,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
1204,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
1208,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
1215,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
1216,"[6136, 3160, 3337, 7215, 3050]","['Food', 'Electronics', 'Smart Home']","[12, 3, 8, 6, 10, 6, 13, 15]","['Food', 'Electronics', 'Smart Home']",0.95
1222,"[6136, 813, 7693, 7215, 9921]","['Toys', 'Food', 'Kitchen']","[9, 4, 1, 6]","['Kitchen', 'Food', 'Toys']",0.95
1223,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
1226,"[6136, 813, 7693, 7215, 9921]","['Toys', 'Food', 'Kitchen']","[1, 2, 3]","['Toys', 'Kitchen', 'Food']",1.0
1233,"[6136, 7693, 4439, 7215, 9921]","['Kitchen', 'Food', 'Audio']","[5, 2, 6]","['Kitchen', 'Audio', 'Food']",0.95
1237,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[3, 2, 2]","['Kitchen', 'Food']",1.0
1240,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
1244,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
1252,"[6136, 7693, 3337, 7215, 9921]","['Kitchen', 'Food', 'Smart Home']","[8, 2, 7]","['Kitchen', 'Food', 'Smart Home']",0.95
1253,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
1256,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
1258,"[3337, 193, 9822, 2127, 6136]","['Food', 'Smart Home']",[8],['Smart Home'],0.9500000000000001
1260,"[813, 7693, 9921, 4727, 3455]","['Toys', 'Kitchen']","[1, 2, 1]","['Toys', 'Kitchen']",1.0
1264,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],1.0
1267,"[6136, 7693, 3337, 7215, 9921]","['Kitchen', 'Food', 'Smart Home']","[8, 4, 9]","['Kitchen', 'Food', 'Smart Home']",0.95
1268,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
1270,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],1.0
1271,"[6136, 4372, 7693, 3337, 7215]","['Kitchen', 'Food', 'Fitness', 'Smart Home']","[6, 4, 15, 2, 8, 9, 11, 15, 15]","['Kitchen', 'Food', 'Fitness', 'Smart Home']",0.95
1274,"[6136, 5369, 7693, 3160, 4439]","['Home', 'Food', 'Audio', 'Kitchen', 'Electronics']","[12, 4, 9, 7, 5, 5, 2, 14, 12, 13]","['Home', 'Food', 'Audio', 'Kitchen', 'Electronics']",0.95
1276,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
1277,"[6136, 813, 4372, 7693, 7215]","['Toys', 'Food', 'Fitness', 'Kitchen']","[15, 11, 2, 2, 1, 6, 15]","['Kitchen', 'Food', 'Fitness', 'Toys']",0.95
1280,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
1282,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
1284,"[813, 4727, 4720, 9447, 3910]",['Toys'],"[1, 1]",['Toys'],1.0
1286,"[6136, 5369, 813, 4372, 3337]","['Home', 'Food', 'Smart Home', 'Toys', 'Fitness']","[8, 3, 6, 11, 1, 14, 8, 9, 6, 15]","['Home', 'Food', 'Smart Home', 'Toys', 'Fitness']",0.95
1297,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[2, 3]","['Kitchen', 'Food']",1.0
1303,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
1306,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
1308,"[6136, 4372, 3160, 4439, 7215]","['Food', 'Fitness', 'Electronics', 'Audio']","[5, 15, 15, 9, 16, 3, 13, 3, 11, 7]","['Audio', 'Electronics', 'Food', 'Fitness']",0.95
1316,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
1319,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],1.0
1320,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
1321,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
1331,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
1332,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],1.0
1333,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
1337,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[4, 10, 2, 15, 6]","['Kitchen', 'Food']",0.95
1338,"[6136, 5369, 3160, 7215, 5544]","['Food', 'Electronics', 'Home']","[15, 14, 3, 6, 7, 13, 15, 15, 13]","['Food', 'Electronics', 'Home']",0.95
1339,"[6136, 813, 3160, 7215, 159]","['Toys', 'Food', 'Electronics']","[9, 10, 10, 10, 1, 13]","['Toys', 'Food', 'Electronics']",0.95
1341,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
1344,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
1347,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
1348,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
1351,"[6136, 5369, 4372, 7693, 7215]","['Kitchen', 'Food', 'Fitness', 'Home']","[14, 11, 4, 9, 4, 11, 7]","['Kitchen', 'Home', 'Fitness', 'Food']",0.95
1358,"[6136, 3337, 7215, 193, 2277]","['Food', 'Smart Home']","[8, 6, 6]","['Food', 'Smart Home']",0.95
1361,"[813, 7693, 9921, 4727, 3455]","['Toys', 'Kitchen']","[1, 2, 1, 1]","['Toys', 'Kitchen']",1.0
1367,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],1.0
1370,"[6136, 813, 3337, 7215, 4727]","['Toys', 'Food', 'Smart Home']","[1, 7, 9, 8]","['Toys', 'Food', 'Smart Home']",0.95
1373,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
1375,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],1.0
1376,"[6136, 193, 813, 7693, 3337]","['Toys', 'Food', 'Kitchen', 'Smart Home']","[5, 2, 8, 1, 6, 6]","['Audio', 'Food', 'Smart Home', 'Toys', 'Kitchen']",0.95
1377,"[6136, 5369, 7693, 4439, 7215]","['Kitchen', 'Food', 'Audio', 'Home']","[14, 14, 4, 4, 4, 9, 5]","['Kitchen', 'Home', 'Audio', 'Food']",0.95
1387,"[6136, 5369, 7693, 7215, 9921]","['Kitchen', 'Food', 'Home']","[4, 6, 12, 3, 14, 14, 12]","['Kitchen', 'Food', 'Home']",0.95
1388,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],1.0
1390,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[1, 3]","['Toys', 'Food']",1.0
1391,"[6136, 813, 7693, 3337, 7215]","['Toys', 'Food', 'Kitchen', 'Smart Home']","[1, 10, 3, 4, 7, 8, 1, 1, 4, 7]","['Toys', 'Food', 'Kitchen', 'Smart Home']",0.95
1393,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[10, 6, 4, 4]","['Kitchen', 'Food']",0.95
1395,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[10, 4, 2, 4]","['Kitchen', 'Food']",0.95
1396,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
1399,"[3337, 193, 9822, 2127, 6136]","['Food', 'Smart Home']",[8],['Smart Home'],0.9500000000000001
1403,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],1.0
1404,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
1410,"[6136, 813, 7693, 3337, 7215]","['Toys', 'Food', 'Kitchen', 'Smart Home']","[6, 2, 1, 8]","['Kitchen', 'Food', 'Smart Home', 'Toys']",0.95
1413,"[6136, 5369, 813, 7693, 3160]","['Home', 'Food', 'Toys', 'Kitchen', 'Electronics']","[9, 14, 5, 1, 2, 13]","['Home', 'Food', 'Audio', 'Toys', 'Kitchen', 'Electronics']",0.95
